Epoch,Train_Loss,Val_Loss,Val_mIoU,Val_Pixel_Acc,mAcc
44,1.3188788994644465,N/A,N/A,N/A,
45,1.3190445727750921,2.1294057420577004,47.36505126953125,78.15550994873047,62.50497817993164
46,1.310864488921617,N/A,N/A,N/A,
47,1.2929810765849645,N/A,N/A,N/A,
48,1.3058029407004483,N/A,N/A,N/A,
49,1.2916468240763173,N/A,N/A,N/A,
50,1.2791662220013467,2.158913717343566,46.931697845458984,77.87089538574219,62.15250015258789
51,1.2819136536618871,N/A,N/A,N/A,
52,1.2678246722701656,N/A,N/A,N/A,
53,1.2625553740448592,N/A,N/A,N/A,
54,1.2529914559942952,N/A,N/A,N/A,
55,1.2443177553422953,2.2223347499687574,47.64877700805664,78.73519897460938,61.672080993652344
56,1.2365896348538024,N/A,N/A,N/A,
57,1.2273018007341587,N/A,N/A,N/A,
58,1.2296950425564,N/A,N/A,N/A,
59,1.2279739140220476,N/A,N/A,N/A,
60,1.2161897584963381,2.2248002228218966,47.67195129394531,78.19182586669922,62.398075103759766
61,1.209606048168187,N/A,N/A,N/A,
62,1.205532362693577,N/A,N/A,N/A,
63,1.2203099271745972,N/A,N/A,N/A,
64,1.2027872818287455,N/A,N/A,N/A,
65,1.2019288133512913,2.234270047382469,48.3468132019043,78.9527816772461,63.064735412597656
66,1.2029314669713163,N/A,N/A,N/A,
67,1.1925825142745605,N/A,N/A,N/A,
68,1.1832487937152674,N/A,N/A,N/A,
69,1.1903554077467988,N/A,N/A,N/A,
70,1.1767688418707152,2.252881763635503,47.622291564941406,78.7230453491211,62.21862030029297
71,1.1745972630491608,N/A,N/A,N/A,
72,1.17158410630008,N/A,N/A,N/A,
73,1.1714906791527044,N/A,N/A,N/A,
74,1.1620432446511944,N/A,N/A,N/A,
75,1.1686232543010773,2.285968921883276,48.154502868652344,79.14994049072266,62.673728942871094
76,1.1628187109341017,N/A,N/A,N/A,
77,1.1583845356111542,N/A,N/A,N/A,
78,1.1559368146173836,N/A,N/A,N/A,
79,1.1560149068912764,N/A,N/A,N/A,
80,1.1369412929106677,2.2824343289998588,47.772605895996094,78.66944122314453,62.332672119140625
81,1.1385550702747143,N/A,N/A,N/A,
82,1.142344870091824,N/A,N/A,N/A,
83,1.1315573180515923,N/A,N/A,N/A,
84,1.1347357447514757,N/A,N/A,N/A,
85,1.131903675882621,2.3126019015071098,48.267887115478516,78.9027099609375,61.906654357910156
86,1.1263154848190218,N/A,N/A,N/A,
87,1.1272505733452103,N/A,N/A,N/A,
88,1.1248964774953036,N/A,N/A,N/A,
89,1.1234975931493276,N/A,N/A,N/A,
90,1.1155740710791577,2.3212027272928073,48.488861083984375,79.1845932006836,62.48336410522461
91,1.1163607168446383,N/A,N/A,N/A,
92,1.1181039093107128,N/A,N/A,N/A,
93,1.1106311764753458,N/A,N/A,N/A,
94,1.113539782587445,N/A,N/A,N/A,
95,1.1124704413438877,2.3325867646195917,48.231876373291016,79.4134521484375,62.23021697998047
96,1.1086378484773023,N/A,N/A,N/A,
97,1.1132569511332826,N/A,N/A,N/A,
98,1.1034167452713843,N/A,N/A,N/A,
99,1.101504703035898,N/A,N/A,N/A,
100,1.0945820751724045,2.362258367100905,48.09218215942383,79.16844940185547,62.15631866455078
101,1.0923649285281642,N/A,N/A,N/A,
102,1.0918201944322876,N/A,N/A,N/A,
103,1.103050863929392,N/A,N/A,N/A,
104,1.0906174225705776,N/A,N/A,N/A,
105,1.0911381186776903,2.3664277172490453,48.055335998535156,79.45947265625,61.91719055175781
106,1.094624507867314,N/A,N/A,N/A,
107,1.0906756840538634,N/A,N/A,N/A,
108,1.0809759498599254,N/A,N/A,N/A,
109,1.0746215277173545,N/A,N/A,N/A,
110,1.0634563188061095,2.334471726908666,48.41691970825195,79.5150375366211,61.795413970947266
111,1.069073469618733,N/A,N/A,N/A,
112,1.0653608185425998,N/A,N/A,N/A,
113,1.0688391602441165,N/A,N/A,N/A,
114,1.0703569337319025,N/A,N/A,N/A,
115,1.0620794661020199,2.3819912778081074,47.9293327331543,79.32501220703125,61.79133605957031
116,1.0640467711713877,N/A,N/A,N/A,
117,1.05970464993633,N/A,N/A,N/A,
118,1.0586584939189363,N/A,N/A,N/A,
119,1.053704752226511,N/A,N/A,N/A,
120,1.0597495760523488,2.3756833711590213,48.069671630859375,79.58535766601562,62.22745895385742
121,1.0574711515040498,N/A,N/A,N/A,
122,1.0531121023585288,N/A,N/A,N/A,
123,1.0564531765005178,N/A,N/A,N/A,
124,1.0533848545524511,N/A,N/A,N/A,
125,1.0508434841376437,2.378319752908378,48.0972900390625,79.88777923583984,61.12394332885742
126,1.0484532960967115,N/A,N/A,N/A,
127,1.0510073913138713,N/A,N/A,N/A,
128,1.0481111042285234,N/A,N/A,N/A,
129,1.0433068496218463,N/A,N/A,N/A,
130,1.046260948620294,2.433598036399941,48.061012268066406,79.62342071533203,60.94684600830078
