Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,0.8460202217102051,0.4894120395183563,0.0,0.6087009906768799,0.2791186571121216,0.5238198041915894,0.6982935667037964,0.0,0.45154473185539246,0.12592442333698273,0.4616396427154541,0.24581362307071686,0.40086716413497925,0.5178624391555786,0.45721298456192017,0.42068231105804443,0.1406870037317276,0.4748314321041107,0.316450834274292,0.1471257507801056,0.0029326581861823797,0.5485401749610901,0.5058177709579468,0.013517986983060837,0.5074585676193237,0.5202937722206116,0.0,0.2387690246105194,0.6314488649368286,0.7347305417060852,0.7651807069778442,0.43920835852622986,0.6065869927406311,0.47374454140663147,0.3011086881160736,0.5352616310119629,0.6077075004577637,0.6935922503471375,0.33022427558898926,0.7346888184547424,0.472488135099411,0.6535657644271851,0.6942034959793091,0.003894203808158636,0.552712619304657,0.4077257513999939,0.4421742856502533,0.21153587102890015,0.4302479922771454,0.3282262086868286,0.20913168787956238,0.14745262265205383,0.38664013147354126,0.46404069662094116,0.37665075063705444,0.7111437320709229,0.6040849685668945,0.35915738344192505,0.5889496803283691,0.8191813826560974,0.0,0.2629523277282715,0.18133223056793213,0.029344748705625534,0.6269118189811707,0.6355743408203125,0.6949403285980225,0.43764838576316833,0.42775776982307434,0.02014060504734516,0.5613136887550354,0.5014715790748596,0.5994755625724792,0.6654265522956848,0.0,0.0027864095754921436,0.3688415586948395,0.1988205909729004,0.5936709642410278,0.5480470061302185,0.4773494005203247,0.4695400595664978,0.6871309876441956,0.2964179217815399,0.7656518816947937,0.7385144829750061,0.0,0.8263811469078064,0.6917357444763184,0.48806118965148926,0.581929624080658,0.49800142645835876,0.5871927738189697,0.3914344012737274,0.4514937400817871,0.7531943917274475,0.6623695492744446,0.0,0.19088369607925415,0.0,0.0,0.2349223792552948,0.0,0.004409132990986109
16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20,0.853094220161438,0.5365203619003296,0.0,0.5845305323600769,0.22485440969467163,0.5397499203681946,0.6501816511154175,0.0,0.4361390471458435,0.12420704960823059,0.4581175744533539,0.2719084918498993,0.4289379119873047,0.4542042315006256,0.45566970109939575,0.4812242090702057,0.026496736332774162,0.4631086587905884,0.26450401544570923,0.05062657967209816,0.07307494431734085,0.4915326237678528,0.4680716097354889,0.0,0.5279710292816162,0.5388386845588684,0.0,0.2499965876340866,0.6471552848815918,0.7245429158210754,0.7849475741386414,0.4740358889102936,0.6554726958274841,0.5011602640151978,0.31034231185913086,0.6099950075149536,0.5421832799911499,0.6639172434806824,0.4150151014328003,0.7646605968475342,0.39957863092422485,0.7111156582832336,0.7120310664176941,0.0012626955285668373,0.5412932634353638,0.39659953117370605,0.4335289001464844,0.20000812411308289,0.4396967589855194,0.2997506558895111,0.22318275272846222,0.16193801164627075,0.3956570029258728,0.42284947633743286,0.3784157633781433,0.6741190552711487,0.6340025663375854,0.41927802562713623,0.5883660316467285,0.7943229675292969,0.0,0.3517075777053833,0.17093142867088318,0.20251275599002838,0.6449195742607117,0.6472538709640503,0.7486358880996704,0.4299444258213043,0.39436575770378113,0.034353647381067276,0.570767343044281,0.5045899152755737,0.6178693771362305,0.7071269154548645,0.0,0.3086586594581604,0.3752775192260742,0.23787663877010345,0.6317149996757507,0.6536213755607605,0.487240195274353,0.42401793599128723,0.6948364973068237,0.33358970284461975,0.7506328225135803,0.7682868242263794,0.0,0.8376044034957886,0.7054134011268616,0.4974220395088196,0.5771060585975647,0.45180025696754456,0.5501856803894043,0.43114250898361206,0.4783174693584442,0.7704579830169678,0.7209469079971313,0.0,0.25227388739585876,0.0863550454378128,0.0,0.2498014271259308,0.0,0.007419381756335497
21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,0.8554758429527283,0.5765214562416077,0.0,0.6011289954185486,0.268621563911438,0.5600265264511108,0.7779355645179749,0.0,0.4565006196498871,0.12697771191596985,0.44270196557044983,0.24804624915122986,0.44235244393348694,0.5335829854011536,0.4450650215148926,0.4689406454563141,0.07932592928409576,0.4817490875720978,0.3308299481868744,0.2120773196220398,0.1067860871553421,0.5023061633110046,0.4893900156021118,0.0,0.5363160371780396,0.5506467819213867,0.0,0.13310778141021729,0.6085414886474609,0.7553138732910156,0.7838088274002075,0.49600404500961304,0.6730553507804871,0.5153775811195374,0.316697359085083,0.5640519857406616,0.5744178891181946,0.7021303176879883,0.29246780276298523,0.7041856050491333,0.4808587431907654,0.6709405183792114,0.8143969178199768,0.020280752331018448,0.5511542558670044,0.5030017495155334,0.43446430563926697,0.2266450673341751,0.4320794343948364,0.3579980731010437,0.2547578513622284,0.19836214184761047,0.3921460509300232,0.3171873390674591,0.3720967173576355,0.6977616548538208,0.6396260857582092,0.41666266322135925,0.5818843245506287,0.8085374236106873,0.0,0.2823515832424164,0.1672121286392212,0.17702701687812805,0.6230564117431641,0.6415711641311646,0.7240889072418213,0.3992322087287903,0.4118131697177887,0.03987494483590126,0.5664840340614319,0.49998313188552856,0.7191022038459778,0.7316814064979553,0.0,0.3974245488643646,0.364220529794693,0.18096531927585602,0.6279101967811584,0.606515645980835,0.4988294541835785,0.435361385345459,0.7049235701560974,0.31237924098968506,0.7485918998718262,0.7450748682022095,0.0,0.8480614423751831,0.6930267214775085,0.48930624127388,0.46816837787628174,0.5016382932662964,0.6513332724571228,0.445980042219162,0.49987882375717163,0.77507084608078,0.6575025320053101,0.0,0.29184213280677795,0.19591259956359863,0.0,0.23051662743091583,0.0,0.03956311568617821
